"ID","message","score"
"R/547c99b9042288b0796e8ed3378d8","This girl is the nastiest skank bitch I've ever met. DO NOT TRUST HER. She is a fugly slut!","0"
"R/547ce869c6a09e6d1534672c7cd48","Anyone have any wisdom on open relationships? They work?","0"
"R/547351177572001148d8f0e827c7d","My roommate has butt wipes...","0"
"R/54874e034e69316e33b5853a45647","Having a group from absolute hell makes final projects sooooooo much fun!!!!!","0"
"R/547cb9285e0508a4a8b2991ae2b72","Hmm what if I skipped the last week of class...","0"
"R/5473ca2fd8b318fe774dafefc72ff","please pick me ","0"
"R/548ce466315d5c9994a5a45454d2e","Any opens tonight?","0"
"R/547603b89f1d1b0bd9cacab8728f5","Who's at the Union?","0"
"R/548ac6ed9742ebd06ceffbac66007","My eyes are so bloodshot holy shit","0"
"R/5486ac3ad50ae536929942424cee9","DK i swear you guys are fuckin pussiess. Man the fuck up against me and my boys","0"
"R/547369fa86249ea886f250621d13a","This weather is such a tease ","0"
"R/547603b89f1d1b0bd9cacab8728f5","Who's at the Union?","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/5482a166c1860358ed5cdb3f0d651","Onion breath","0"
"R/547502f1ee605881c4396d6df3a64","Got to get that pre bus shit ","0"
"R/54750feed2de1e2e42bf204097857","Lets get cocked!","0"
"R/54893b162cb3bf923fe352c5bd48a","Gonna sit next to a nerdy looking person and hope their answers r correct. ","0"
"R/5482b41470507809453331ea7f297","You opened your mouth to sing and it was like I saw you for the first time. ","0"
"R/5476a33f80c005cdf804e2078c670","#whitelivesmatter ","0"
"R/5472749aec8efe81954ee4fe5e841","When you have to go use the guest bathroom downstairs cause your suitemates boyfriend is shitting in yours 😑","0"
"R/547588ca85d9ef42908d10c5e216e","Who's got weed in this bitch???  ","0"
"R/5487cc6da2bb2c5bd0f3c01c3a9ed","I'm sorry you're free now","0"
"R/5470d6c2b090ac83546b0d85e7e4c","my friend walked away from our skype chat and i'm talking to her mom about my ex","0"
"R/5475a779051f0ae5a99e5a1507ebe","Is anyone else taking the rochester bus this morning? ","0"
"R/548ac7ff87b23c169827cf80e46f6","Chugged coffee around like 11/12 to get my paper done. Paper is now done and I don't think I'll be able to fall asleep.","0"
"R/5471750a789089d39eb9c2e1b8384","I'm sleeping next to this amazing guy and we got so perfectly. But I can't tell him because he's scared of feeling perfect with me :/","0"
"R/548408c4f3658682664c5b89f34aa","HAPPY 21ST TO MY BEST FRIEND ","0"
"R/54822961b934584d0bbb5079b37e6","✊✊✊✊✊✊","0"
"R/5474f2b14e004abfa7e4901ceff55","I made sure your girlfriend got home for breaj","0"
"R/5481f452b78c057e5489fce33f4d1","List your favorite ice cream! ","0"
"R/548220c05e0678043fac04587d579","# 'MURICA ","0"
"R/5474f2b14e004abfa7e4901ceff55","I made sure your girlfriend got home for breaj","0"
"R/547d49534336b2ebbcf1142013b32","Suffolk 310... U ok in there?","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/547b54309c297083b062f619d6370","Jerkin off","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/548bd74dd56379ff31cc92bdfec82","Drunk and looking to fuq","0"
"R/54892f3cbba1a9442d9ef94cc5679","How hard is it to get into Geneseo Bhangra?","0"
"R/547ff8d1a2c0c0e1e746f94aef16b","Why do my legs ache so bad? I don't exercise and I'm not on my period so what is it!!!!","0"
"R/5483be100c9962aff445c553abf7d","FROSTY TEETS SO FROSTY","0"
"R/547c16cecbff11c82f860c61a18ce","If we made it to Thanksgiving then maybe JUST MAYBE we could make it to Christmas break.","0"
"R/5472bf77da45e028bd176bd84111d","It's times like these I just wanna stop existing","0"
"R/547502f1ee605881c4396d6df3a64","Got to get that pre bus shit ","0"
"R/547ea4550410bffe505a05599f3a2","Any dudes want a bj im a guy i want to try","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/548cb889c993e08fed8f27d90bd44","Your voice is ugly. Stop.","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/5477e50320fdebe9b288c9ab833f1","Wish I didn't lose all my contacts now I can't text my fuck buddy","0"
"R/547603b89f1d1b0bd9cacab8728f5","Who's at the Union?","0"
"R/547c7b10bc3d34616493252d54fcf","Long Island Bagels aren't even good idgi","0"
"R/548aa5880f8c1b64e1b59e07b2def","You're all pussy complainers","0"
"R/547f9f103a6125dd4f7daf7394e2e","too much meal plan? buy a shit load of candy as gifts for friends","0"
"R/548a5eaf4e453003b89e41cee6510","Is anyone actually fully prepared for logic tomorrow or....","0"
"R/54869868529bdcc035131355899be","This week is a shitshow of stress but I can always find comfort and confidence in sitting topless in front of my mirror and appreciating assets ","0"
"R/547fd497ac6764aacf7b67ed41ea5","This MAC exam tmrw got me like 😭😭😭😭","0"
"R/5489acd29c68d7bbaca21647c4d83","Strang baby","0"
"R/548a8d493128bcdbb9b7b8d74c157","Fuck. I'm so pissed right now","0"
"R/548a5eaf4e453003b89e41cee6510","Is anyone actually fully prepared for logic tomorrow or....","0"
"R/548154aba9d0e08a3abbcdaf02a9d","Oh my god. Shut the fuck up","0"
"R/54721aa38b3298259270b06a67a54","On adderall someone come over and get fucked rn","0"
"R/547f2cb04c9ca5f69d6ff32b67752","Just say kangaroos can't jump backwards when you're in an awkward conversation...you're welcome.","0"
"R/548154aba9d0e08a3abbcdaf02a9d","Oh my god. Shut the fuck up","0"
"R/5474ea2debf1ba2e1dd9ad7aba0f1","I act like I'm all relaxed and just want to hookup but I actually just really want to find a guy to marry ","0"
"R/548207214a886dde4ce468d98d972","Lets protest the protesters","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/547499f0ccd1430da111b7f39896f","Everyday I wake up with a struggle within myself. Would I rather go to heaven or thugz mansion. ","0"
"R/54796ea30b456e975c068083b55da","I'd do anything to fuck you","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/5472bf77da45e028bd176bd84111d","It's times like these I just wanna stop existing","0"
"R/5476a33f80c005cdf804e2078c670","#whitelivesmatter ","0"
"R/5487b8bda2b4fb0530bf707fc3d65","Got yellow fever where my sexy aznss @@@","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/548b0150568debd1b501e1960265d","Aagesen can suck my dick ","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/547154a2ced13b919c2887820d21b","Is a 3 way a 3 way If one person just watches? ","0"
"R/5477cb0845d2e9e02fcf972f4b556","Raise your hand if you're all alone in the meadows 🙋","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/5486cf0100401c4285d4f11de2f77","Imagine the joy a stout and firm snow dick would bring to the students of Geneseo","0"
"R/54750905284900596617090137197","The driver on the westbury bus is the shit 😍","0"
"R/547a5127d1feb4c6e13ad12054528","Erie is deadddd people come over ","0"
"R/5486b233c700bd1477c1a33fb5215","doesnt matter if hockey lost or not they are still hot and funny and athletic... does anyone really want to back up um DK?","0"
"R/548bdd1e8aa636487a698a1d2b793","Porn is a choice","0"
"R/547bd6a09b5c3da3cf3ced15aa526","It's been such a dry semester. At this point I'll pretty much fuck anything with a pussy and a pulse","0"
"R/547f357a6b7571cfb4122ceab39c8","Say crossed sticks out loud then have yourself a hearty chuckle","0"
"R/54891c9115600114b0c13476f386a","I don't have a conscience nor do I need one. I do not feel guilt either ever. These things are useless and I feel bad for people with them. I do what is right because I feel like it and enjoy it.","0"
"R/54721aa38b3298259270b06a67a54","On adderall someone come over and get fucked rn","0"
"R/54879583a8ffa14ff31de3275af91","CAS food makes me hate myself ","0"
"R/5473b3c0b7c774496e729997bb9b2","Silently cheering when people quit in front of you in the stir fry line ","0"
"R/547b38c25a6008475fff957af2067","Met this guy online and he said he was 19. We planned to meet at the cafe. When I got there I saw my dad waiting in line. Then it clicked.","0"
"R/547603b89f1d1b0bd9cacab8728f5","Who's at the Union?","0"
"R/548c0f83a6f857bc938b75616455b","My computer always wants me to update it at the worst possible times. ","0"
"R/5482a2c50355e069bc5940860d9ec","No tindr I will not allow down","0"
"R/54888999df4808912524a9dfde2b9","Every final is like the hunger games and that means only one of us is getting out of here with a hottie and a movie deal","0"
"R/5474f1c35a1be3d265c58dd8cf60e","Things at geneseo go miraculously wrong..:","0"
"R/548939b65252377618b9542171dc1","Finals whoremones at an all time high","0"
"R/5486afa877ae4e544c26e46469497","Hockey player get beat up press charges against a DK then yak about it hahahahaha","0"
"R/54828b64d6f670c5cbcf9293e8200","How was everyone's day today","0"
"R/547f959216a736dfbcbded5568a75","If it's all just peaches and cream all the time it'd be a desert ya dingus ","0"
"R/54854f68488ecdbddd3fef46e043f","Wutttt free coffee","0"
"R/547fd7f8a0214e263e27d735245da","If you need a place to study in Milne but it's crowded room 213 is wide open","0"
"R/54750905284900596617090137197","The driver on the westbury bus is the shit 😍","0"
"R/548a93e912e638b81c6181ba8b794","The most fun activity I have assigned is to get someone pumped.","0"
"R/5488671267013aa0f77f3ad00a81a","On the first day of finals my teacher gave to me a big fat motherfucking D","0"
"R/548a167965b8dd7fcd2d75eaee241","When are they posting the bio 116 exam grades?","0"
"R/547549477f02efd2e967caeafc440","Is it weird that I still see Geneseo yaks even though I'm currently in Arkansas? ","0"
"R/5474f1c35a1be3d265c58dd8cf60e","Things at geneseo go miraculously wrong..:","0"
"R/54827f4e6b126ba1f9a2d949f1fee","Take a sip of your drink for every time you're annoyed by someone else in the room. #wasted ","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/5473a6071a1a27c12805f1e3865c9","Primal Groudon can SMD. ","0"
"R/547dc83eef5098add6f131700778f","Redneck word of the day:Budweiser.  Your girlfriend has a nice ass Budweiser face so ugly ","0"
"R/5488a1d48f6c64dcb82d25d979923","Will buy adderall $15 a pill ","0"
"R/54828b13e939ca15fe0e3d4933ed8","I need some real honest unbiased advice right now ","0"
"R/547a905850611a2d976483bca61ea","But rly who is dtf a straight girl tn?","0"
"R/54829c9b2d6eb38f1859d1a618241","Sigh...","0"
"R/548baa2849847a5eac20601e73b12","When we are together you act like you genuinely like me but you are never eager to text or see me. Why? ","0"
"R/547f3af58cb2a9d22b13a345bc069","Lee was on fire today #chrisbrown","0"
"R/54755de547ff68c5a64bfe40a0fe5","Might be stuck here until Thursday 💁🔫","0"
"R/548187c230f2e486dd5f0308f3ba5","rise and grid gym at 6 am ","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/548942514378d537a6832785f6044","Has anyone here ever gotten academic probation?","0"
"R/5489008156959df6cb0e39b76f7c1","Whoever invented the post final beer..well done sir/madaam...well done. ","0"
"R/547154a2ced13b919c2887820d21b","Is a 3 way a 3 way If one person just watches? ","0"
"R/5474eb68e507c9b0b4ca32f8576fb","Anyone wanna trade a 6:00 westbury bus ticket for a 6:00 huntington bus ticket??","0"
"R/547a96642e8d8af0f6e33e35054d1","1. Better yaks at home 2. Home","0"
"R/54862ad1cce5ecabd529d3d2faa07","Why do women have legs?","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/5486d3a0df24c59c020fc1be4a1ea","For all the fans of psychedelics out there","0"
"R/5475eb6f3341a00cf9edd4b52876d","Where can I find a printer to print out my bus ticket? ","0"
"R/548a9401d616d8bfc079949a1c20d","Would the people above me SHUT UP. Yes it's Thursday but it's also goddamn finals week. ","0"
"R/548ce8149fa9d7012cb57c3764a40","MAC boys will complain about nice guys finishing last","0"
"R/54871f598c09b511fa23b1d9c7fc9","Anyone know what room pawlikowskis review is in?","0"
"R/547fbab7a89e6a1b85c34ffb20e8d","Does anyone know when the next physics 1 padalino quiz/test is?","0"
"R/548164135ee7b0a22761262378401","I don't think professors think students have lives other than their classes. #gimmeabreakgeneseo","0"
"R/54828b13e939ca15fe0e3d4933ed8","I need some real honest unbiased advice right now ","0"
"R/5473c0851c12b8cc32648aad43b9c","I will always remember you. Thanks the laughter ","0"
"R/547dd98806cfcd77a77abae0b3e0a","Ever look at the finger lakes and wonder why they aren't called stretch mark lakes ","0"
"R/547eb673799143abeb8ca7c859028","I'm kinda curious to know how many gallons I've cummed in my life ","0"
"R/5488ab67590ed3c932644a6f1589e","It stopped being egg nog like an hour ago...","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/548c21ec5096fea8478af4913de4e","My horoscope told me to listen to the voice in my head today and it's saying GET ME THE FUCK OUT OF GENESEO!!!!!","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/5489008156959df6cb0e39b76f7c1","Whoever invented the post final beer..well done sir/madaam...well done. ","0"
"R/5482333b26b2ecacb7ce67f91e33f","I just want a wegmans sub ","0"
"R/547beef01eb1be6a51c54b156bc98","Do people still go out during finals week(s)? ","0"
"R/548153dd7aa3a61be7efe260cd304","This protest is the dumbest thing ever. ","0"
"R/547cf125510e8ad8cc83c278321fd","I swore I wouldn't take amphetamines anymore but here I am with a pile of adderol beads at my desk ","0"
"R/547e08ba2f840d9528260108f9e3b","I take it back ","0"
"R/547e080b925e840fb6fd072f26b8b","Don't you worry there my honey We may not have any money but we got our love to pay the bills❤️","0"
"R/547ce6d534f036e65cc98697cacc8","Not feeling guilty anymore because the class you were going to skip gets cancelled","0"
"R/548bea3373db22e822dbed1ec8493","I can't fucking sleep ","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/547ccd434a8254ec5da35c5353570","I was just recovering from CAS food when BAM it's right in my face again","0"
"R/547e124d9636a2209ecb09b8e3398","To the blonde girl in the gym wearing a yellow shirt and yoga pants: I think I love you.","0"
"R/5480af6e345cc6680c237b194e678","30 page papers the culmination of your time at Geneseo still fluffing half the pages and writing 6 page introductions ","0"
"R/548a7cd939cb0b7e9d8832d1cc658","In love with 2 people. Help","0"
"R/548a7549a6278ad2e85a686e5a48a","SEMESTER DONE IN 15 HOURS! HOME IN 19!!! DONE WITH THIS PLACE ","0"
"R/54788f66c2e23f0f176ba391df85b","towniesssss","0"
"R/547d718d134a13f7ebb2ec2bdfe30","Can't sleep need weed don't have any fuck","0"
"R/5484b4afdcae13cda4a3bc0fce0c6","Yik yak needs to stop being so awful","0"
"R/547574da3ecfba2ad79b6c1bc1eec","Will bank street café be open tomorrow?","0"
"R/548a6f73c40789278b06ff3e61e43","I just wanna get my ass torn apart","0"
"R/547a3f5438b4b23774d65281a1379","So much football 😍","0"
"R/548be446bdd0d4e9a5524ffa0f134","Anyone in Wyoming tryna get stuffed?","0"
"R/547a3f5438b4b23774d65281a1379","So much football 😍","0"
"R/547b831346b30ef721329ef0e719d","It was so much harder masturbating at home","0"
"R/5477e1d630b7d932840c09134ff59","how wanna fuck? (; ","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/5483bbb1d27bf84aa399b7af4714b","I forgot the library closes at nine now I will owe sixty five fucking dollars in late fees because the late fee is five dollars an hour for the book I took","0"
"R/54850896dfae0f170961bb23ca884","Which major has the hottest people?","0"
"R/547145f82d5ffebcee73715ac878f","Liz koodin is the Regina George of geneseo","0"
"R/5476031d89bbd31adf21a142ab09e","even yaks in a thanksgiving mood 🍂🍁","0"
"R/547a474c3434cdef837c7959e709a","uhots isn't delivering until tomorrow....I want to cry.","0"
"R/54821a49692defdf73088dd1e5445","Protesters this issue has been covered nonstop in the newsmedia for weeks. If you think we aren't all aware of the issues then you are the ignorant ones. ","0"
